지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
전국,2026년 소상공인 비즈+ 카드보증(T1_비대면보증),2026.01.01 ~ 2026.12.31,KB국민·신한·하나·우리·농협·기업·SC·씨티 등 협약은행,소상공인(개인사업자),"최대 1,000만원","소상공인의 운영자금을 지원하기 위한 비대면 카드보증 상품. 스마트폰 앱(보증드림)을 통해 간편 신청 가능하며, 보증서 발급 후 협약은행에서 대출 실행."
전국,소상공인 성장촉진 보증대출,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,성장가능성이 있는 소상공인등,최대 9천만원,성장 가능성 있는 소상공인의 운전자금 지원. 17개 지역신용보증재단을 통해 신청 가능.
전국,소상공인 비즈플러스 카드보증,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,소상공인등(저신용·취약계층 포함),최대 1천만원,저신용·취약 소상공인을 위한 카드 방식 운전자금 보증 지원. 17개 신용보증재단을 통해 신청.
전국,미래성과연동 특례보증,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,성장 소상공인등,최대 8억원,높은 성장 잠재력을 가진 소상공인의 대규모 자금 지원을 위한 특례 보증 상품.
전국,KB 소상공인컨설팅과 함께하는 금융지원 협약보증,상시,KB국민은행 및 협약 시중은행,성장 소상공인등,최대 1억원,KB국민은행과 협약하여 소상공인 컨설팅과 함께 금융지원을 제공하는 협약보증 상품.
전국,소상공인 희망채움기금 금융지원 협약보증,상시,경북·부산·울산·전남·전북 신용보증재단 협약 금융기관,소상공인등,최대 5천만원,소상공인의 희망채움을 위한 협약보증. 경북·부산·울산·전남·전북 신용보증재단에서 취급.
전국,프랜차이즈 가맹점 금융지원 협약보증,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,소상공인등(프랜차이즈 가맹점),최대 5천만원,프랜차이즈 가맹점 소상공인의 운전자금 지원. 전국 17개 지역신용보증재단 취급.
전국,골목상권 살리기 금융지원 협약보증,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,소상공인등,최대 5천만원,골목상권 소상공인의 경영안정을 위한 협약보증. 전국 17개 지역신용보증재단 취급.
전국,재창업 특례보증,상시,협약 금융기관,재창업 소상공인,최대 5천만원,폐업 후 재창업하는 소상공인에게 특례 보증 지원. 재기 의지와 사업 타당성이 있는 소상공인 대상.
전국,재도전지원 특례보증,상시,협약 금융기관,재도전 소상공인,최대 5천만원,경영 위기를 극복하고 재도전하는 소상공인을 위한 특례 보증 상품.
전국,브릿지보증,상시,협약 금융기관,일시적 경영위기 소상공인,최대 1억원,일시적 자금난에 처한 소상공인을 위한 긴급 브릿지 보증 지원. 경영 정상화를 위한 운전자금 지원.
전국,소상공인시장진흥공단 정책자금,2026.01.01 ~ 2026.12.31,소상공인시장진흥공단 + 협약 금융기관,소상공인,최대 7천만원,소상공인시장진흥공단에서 운영하는 소상공인 정책자금. 직접 대출 및 대리대출 방식으로 지원.
전국,소상공인시장진흥공단 소상공인 정책자금(대리대출),2026.01.01 ~ 2026.12.31,기업·국민·신한·하나·우리·농협·경남·부산·대구 등 협약은행,소상공인,최대 7천만원,소상공인시장진흥공단 정책자금의 대리대출 방식. 협약은행을 통해 신청 가능하며 절차가 간편.
전국,소상공인 희망리턴패키지 재기지원보증,상시,협약 금융기관,폐업 후 재창업 소상공인,최대 3천만원,희망리턴패키지 참여 소상공인 중 재창업자를 위한 보증 지원. 재기 교육 이수자 우대.
전국,청년 소상공인 창업보증,상시,협약 금융기관,만 39세 이하 청년 소상공인,최대 1억원,청년 소상공인의 창업 및 초기 운영자금 지원을 위한 특화 보증 상품. 창업 3년 이내 청년 우대.
전국,여성 소상공인 특례보증,상시,협약 금융기관,여성 소상공인,최대 5천만원,여성 소상공인의 자립과 성장을 지원하기 위한 특례 보증. 경영 안정화 및 성장 자금 지원.
전국,협동조합·사회적기업 보증,상시,협약 금융기관,협동조합·사회적기업·마을기업,최대 2억원,"협동조합, 사회적기업, 마을기업 등 사회적경제기업을 위한 운전자금 및 시설자금 보증 지원."
전국,경영위기 소상공인 긴급보증,상시,협약 금융기관,경영위기 소상공인,최대 3천만원,"매출 급감, 자연재해 등으로 경영 위기에 처한 소상공인을 위한 긴급 보증 상품. 신속 지원 가능."
전국,스마트상점 기술보급 보증,상시,협약 금융기관,스마트기술 도입 소상공인,최대 5천만원,"키오스크, POS, 스마트결제 등 스마트 기술 도입을 위한 소상공인 시설자금 보증 지원."
전국,신용보증재단 온라인 비대면 보증 통합상품,상시,KB국민·신한·우리·하나·농협·기업은행 등 협약 시중은행,모든 소상공인,상품별 상이,보증드림 앱 또는 untact.koreg.or.kr 에서 비대면으로 신청 가능한 전 보증상품 통합 안내. 방문 없이 스마트폰으로 신청·승인·대출까지 원스톱 처리.
