지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
전국,소상공인 성장촉진 보증대출,2025.11.17~자금소진 시,협약 시중은행,아래의 요건을 충족하는 업력 1년 이상의 소기업·소상공인 1) 대표자(실제경영자)의 개인신용평점이 710점 이상 *NICE평가정보 개인신용평점 기준 2) 경쟁력 강화 체크리스트 중 어느 하나에 해당하고 이를 입증,"① 개인사업자 : 45백만원 이내(대출기준 50백만원 이내) ② 법인사업자 : 90백만원 이내(대출기준 100백만원 이내) * 개인기업의 최종 보증한도는 연간매출액 및 법인기업의 최종한도는 연간매출액의 1/3을 초과할 수 없음 * 같은 기업당 총 보증금액(본건, 재단기보증, 신·기보 보증금액 포함) 8억원 이내","[자금용도] 운전자금

[상세설명]
소상공인에게 경쟁력 강화 자금을 제공하여 성장을 지원하는 금융상품"
전국,코로나피해 소상공인 분할상환 특례보증,2025.7.30 ~ 한도소진 시까지,협약 시중은행,"'20.4.~'25.6월 중 사업을 영위하고, 동기간 지역신보 보증부대출 이용기업으로 아래 사항 중 어느 하나에 해당하는 기업 1) '20~'23년 중 연도말 매출액 대비 '24년말 매출액 감소한 기업 2) '20~'23년 중 발생한 채무 2건 이상 보유기업 3) 접수일 기준 중저신용자(NICE 기준 839점 이하)인 기업 4) 접수일 기준 최근 1년 이내 신용평점 100점 이상 하락한 기업 보증제한기업 1) 휴업 또는 폐업한 기업 2)현재 연체중인 기업 3)신용도 판단정보 보유기업 및 공공정보 중 체납정보 보유기업 4)보증신청인의 자가사업장 또는 자가주택에 대한 권리침해가 있는 기업 5)신용보증 대위변제 관계자(신보,기보 포함) 6)심사기준일 현재 국세 및 지방세 체납액 보유 기업",* 전차보증의 보증잔액 범위 내,"[자금용도] 운전자금

[상세설명]
코로나피해 소상공인의 기존대출의 상환부담 완화를 위해 장기저리의 분할상환 보증부대출 전환 상품"
전국,소상공인 비즈플러스 카드보증,2026.3.23 ~한도 소진시까지,협약 시중은행,-,"1천만원 단, 지역신용보증재단에서 시행하는 유사 보증상품을 이용 중인 경우 카드한도 제한","[자금용도] 운전자금

[상세설명]
업력 6개월 이상의 중저신용(개인신용평점 595점 ~ 964점) 소기업 소상공인 중 매출요건을 만족하는 개인사업자를 대상으로 최대 1천만원 한도의 신용카드를 발급 지원합니다. * 매출 요건 : 연매출 12백만원 또는 최근 2개월 매출액 2백만원 이상 신청가능일 2026.3.23 ~한도 소진시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 6300 억원 최대 지원한도 1천만원 단, 지역신용보증재단에서 시행하는 유사 보증상품을 이용 중인 경우 카드한도 제한 자금용도 운전자금 보증료율 연 0.8% (25년 가입자는 보증료 없음) 보증기간 1년(최대 5년 이내 4년 연장 가능) 상환방법 적용금리 최대 6개월 무이자 할부 우대사항 연회비 면제, 최초 1년간 카드 이용금액의 3%(최대 10만원) 캐시백 2~5년차 카드 이용금액의 1%(최대 6만원) 캐시백 지급"
전국,미래성과연동 특례보증,2025.2.24 ~ 보증 한도 시까지,협약 시중은행,-,"업종, 단계별로 상이 (1차) 최대 4억원, (2차) 최대 6억원, (3차) 최대 8억원","[자금용도] 운전자금

[상세설명]
미래 성장가능성이 높은 기업을 대상으로 성장 목표를 제시하고 성장 단계별 우대자금을 지원하는 보증상품 신청가능일 2025.2.24 ~ 보증 한도 시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 (1차) 1,000 억원 (2,3차) 1,000 억원 최대 지원한도 업종, 단계별로 상이 (1차) 최대 4억원, (2차) 최대 6억원, (3차) 최대 8억원 자금용도 운전자금 보증료율 0.7%이내(단계별 최대 0.2%p) 추가 감면 적용 보증기간 5년 상환방법 (일시) 최대 5년까지 1년 단위 기한연장 가능 (분할) 1년 거치 4년 분할상환 적용금리 (일시) CD금리(91일)에 최대 1.8% 가산 (분할) CD금리(91일)에 최대 2.0% 가산 우대사항"
전국,KB 소상공인컨설팅과 함께하는 금융지원 협약보증,2026.1.2 ~ 한도소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
국민은행 KB소상공인컨설팅센터로부터 본 협약보증을 추천받은 소기업 소상공인인 개인기업을 대상으로 금융 지원하는 상품 신청가능일 2026.1.2 ~ 한도소진시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 600 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 0.8% 이내 보증기간 5년 이내 상환방법 (일시) 최대 5년까지 1년 단위 기한연장 가능 (분할) 1년 거치 4년 분할상환 적용금리 은행 대출금리 우대사항 보증비율 95%"
부산,소상공인 희망채움기금 금융지원 협약보증,2026.4.20 ~ 한도소진시 까지,부산은행 및 협약 시중은행,"&amp;nbsp; 신용보증신청 접수일 현재 아래 요건을 모두 충족하는 소기업·소상공인 - 사업자등록 후 가동(영업)중이며, 대표자 개인신용평점이 NICE기준&amp;nbsp; 755점 이상 또는 KCB기준 670점&amp;nbsp; 이상일 것(舊. 6등급) - 주사업장이 원전 사업소 인근지역인 경주, 울진, 기장, 울주, 영광, 고창 소재일 것",5 천만원,"[자금용도] 운전자금

[상세설명]
원전 주변지역 소상공인을 보증지원하여 경영안정 지원 및 경영안정 활성화를 도모하는 금융상품"
전국,프랜차이즈 가맹점 금융지원 협약보증,2025.11.7(금) ~,협약 시중은행,-,(창업든든) 본건 최대 3천만 (경영안심) 본건 최대 5천만,"[자금용도] 운전자금

[상세설명]
(일반) 기업은행과 '프랜차이즈&amp;nbsp; BaaS 서비스 ’ 를 가입한 가맹점] (우대)&amp;nbsp; BaaS 가맹점주 중 가맹본사의 우수 가맹점 추천을 받은 기업 -&amp;nbsp; 업력 1 년 미만인 경우 &amp;nbsp; ‘ 창업든든 ’, 1 년 이상인 경우 ‘ 경영안심 ’ 으로 구분 지원 신청가능일 2025.11.7(금) ~ 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 1800 최대 지원한도 (창업든든) 본건 최대 3천만 (경영안심) 본건 최대 5천만 자금용도 운전자금 보증료율 0.9% - 우수 가맹점은 보증료율 0.1%p 추가감면 보증기간 최대 5년 상환방법 (일시) 1년 (최대 5년까지 1년 단위 기한연장 가능) (분할) 5년(거치기간 없는 원금균등분할상환 혹은 1년 거치 4년 분할상환) 적용금리 은행 산출금리의 최대 1.5%p 우대 우대사항"
전국,골목상권 살리기 금융지원 협약보증,2025.11.7(금) ~,협약 시중은행,-,같은 기업당 총 보증금액(지역신보 및 신기보 포함) 8억원 이내,"[자금용도] 운전자금

[상세설명]
개인신용평점이 710점 이상이며 아래의 요건 중 어느 하나에 해당하는 기업 (일반) 상권활성화구역, 자율상권구역 및 전통시장 소재 기업 (우대) 디지털온누리상품권가맹점, 제로페이 가맹점 신청가능일 2025.11.7(금) ~ 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 1800 억원 최대 지원한도 같은 기업당 총 보증금액(지역신보 및 신기보 포함) 8억원 이내 자금용도 운전자금 보증료율 0.9% * 우대지원 대상은 0.1%p 추가 감면 보증기간 최대 5년 이내 상환방법 (일시) 1년 (최대 5년까지 1년단위 기한연장 가능) (분할) 5년 (거치기간 없는 원금균등분할상환 혹은 1년 거치 4년 분할상환) 적용금리 은행 산출금리의 최대 1.5%p 우대 우대사항 보증한도"
경남,한국은행 중소기업 지원자금 특별보증,~한도 소진시,경남은행 및 협약 시중은행,-,본건 포함 같은기업당 재단보증금액 3억원 이내,"[자금용도] 운전자금

[상세설명]
경남도에서 제조업을 영위 중인 소기업 등 &amp;nbsp; &amp;nbsp;※ 소기업 등 : 「중소기업기본법」제2조에 따른 중소기업 및「소상공인기본법」제2조에 따른&amp;nbsp;소상공인을 말함(신용보증규정 제3조 제11호) 신청가능일 ~한도 소진시 신청기관 경남신용보증재단 총지원규모 최대 지원한도 본건 포함 같은기업당 재단보증금액 3억원 이내 자금용도 운전자금 보증료율 제규정에따름 보증기간 제규정에따름 상환방법 제규정에따름 적용금리 제규정에따름 우대사항"
경남,경상남도 소상공인 특별보증,~한도 소진시,경남은행 및 협약 시중은행,-,"본 건 5천만이내 ※ 같은기업당 총 보증금액(본건, 재단 기보증 및 신·기보 보증금액 포함) 1억원 이내","[자금용도] 운전자금

[상세설명]
신용보증신청 접수일 기준 다음을 충족 하는 소상공인 ➀현재 사업자 등록 후 6개월 이상(또는 180일 이상) 가동(영업) 중 ➁대표자 개인신용평점이 780점 이상 ➂재단 기보증잔액 5천만원 이하로 이용 중인 소상공인 신청가능일 ~한도 소진시 신청기관 경남신용보증재단 총지원규모 제규정에따름 최대 지원한도 본 건 5천만이내 ※ 같은기업당 총 보증금액(본건, 재단 기보증 및 신·기보 보증금액 포함) 1억원 이내 자금용도 운전자금 보증료율 제규정에따름 보증기간 제규정에따름 상환방법 제규정에따름 적용금리 제규정에따름 우대사항"
